,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
56,56,Zhe Liu,Male,University of Chicago,John Lafferty,Male,Yale University,Blossom Tree Graphical Models.
57,57,Aron Yu,Male,University of Texas at Austin,Kristen Grauman,Female,University of Texas at Austin,Predicting Useful Neighborhoods for Lazy Local Learning.
58,58,Luca Pasa,Male,Università degli Studi di Padova,Alessandro Sperduti,Male,Università degli Studi di Padova,Pre-training of Recurrent Neural Networks via Linear Autoencoders.
59,59,Mingyuan Zhou,Male,University of Texas at Austin,Mingyuan Zhou,Male,University of Texas at Austin,Beta-Negative Binomial Process and Exchangeable ￼Random Partitions for Mixed-Membership Modeling.
60,60,Romain Paulus,Male,MetaMind,Chris Manning,Male,Stanford University,Global Belief Recursive Neural Networks.
61,61,Trapit Bansal,Male,University of Massachusetts Amherst,Ravindran Kannan,Male,Indian Institute of Science,A provable SVD-based algorithm for learning topics in dominant admixture corpus.
62,62,Krik Muandet,Male,Max Planck Institute for Intelligent Systems,Bernhard Schölkopf,Male,"MPI for Intelligent Systems, Tübingen",Kernel Mean Estimation via Spectral Filtering.
63,63,Tapani Raiko,Male,Apple Inc.,Yoshua Bengio,Male,University of Montreal,Iterative Neural Autoregressive Distribution Estimator NADE-k.
64,64,Jun Zhu,Male,"University of California, Los Angeles",Alan L Yuille,Male,UCLA,Learning From Weakly Supervised Data by The Expectation Loss SVM (e-SVM) algorithm.
65,65,Been Kim,Male,Google Brain,Julie A Shah,Female,MIT,The Bayesian Case Model: A Generative Approach for Case-Based Reasoning and Prototype Classification.
66,66,Takayuki Osogami,Male,IBM Research - Tokyo,Makoto Otsuka,Male,IBM Research - Tokyo,Restricted Boltzmann machines modeling human choice.
67,67,Daniele Calandriello,Female,LCSL IIT/MIT,Marcello Restelli,Male,Politecnico di Milano,Sparse Multi-Task Reinforcement Learning.
68,68,Scott Linderman,Male,Columbia University,Ryan Adams,Male,Princeton University,A framework for studying synaptic plasticity with neural spike train data.
69,69,Wouter M Koolen,Male,Centrum Wiskunde & Informatica,Peter Bartlett,Male,UC Berkeley,Efficient Minimax Strategies for Square Loss Games.
70,70,Xianjie Chen,Male,Facebook,Alan L Yuille,Male,UCLA,Articulated Pose Estimation by a Graphical Model with Image Dependent Pairwise Relations.
71,71,Aaron Defazio,Male,Ambiata,Simon Lacoste-Julien,Male,Université de Montréal,SAGA: A Fast Incremental Gradient Method With Support for Non-Strongly Convex Composite Objectives.
72,72,Jie Wang,Male,Arizona State University,Jieping Ye,Male,Arizona State University,A Safe Screening Rule for Sparse Logistic Regression.
73,73,Fajwel Fogel,Male,École Polytechnique,Milan Vojnovic,Male,Microsoft Research,SerialRank: Spectral Ranking using Seriation.
74,74,Huahua Wang,Male,"University of Minnesota, Twin Cites",Zhi-Quan Luo,Male,"University of Minnesota, Twin Cites",Parallel Direction Method of Multipliers.
75,75,Sewoong Oh,Male,UIUC,Devavrat Shah,Male,Massachusetts Institute of Technology,Learning Mixed Multinomial Logit Model from Ordinal Data.
76,76,Arun Rajkumar,Male,Indian Institute of Technology Madras,Shivani Agarwal,Male,University of Pennsylvania,Online Decision-Making in General Combinatorial Spaces.
77,77,Yanping Huang,Male,University of Washington,Rajesh PN Rao,Male,University of Washington,Neurons as Monte Carlo Samplers: Bayesian ￼Inference and Learning in Spiking Networks.
78,78,Guillaume Hennequin,Male,University of Cambridge,Mate Lengyel,Male,University of Cambridge,Fast Sampling-Based Inference in Balanced Neuronal Networks.
79,79,Harsh H Pareek,Male,UT Austin,Pradeep Ravikumar,Male,Carnegie Mellon University,A Representation Theory for Ranking Functions.
80,80,Roy Frostig,Male,Google Research,Christopher D Manning,Male,Stanford University,Simple MAP Inference via Low-Rank Relaxations.
81,81,Jason Chang,Male,Google,John Fisher III,Male,MIT,Parallel Sampling of HDPs using Sub-Cluster Splits.
82,82,Wouter M Koolen,Male,Centrum Wiskunde & Informatica,Peter Grünwald,Male,CWI and Leiden University,Learning the Learning Rate for Prediction with Expert Advice.
83,83,Qichao Que,Male,The Ohio State University,Yusu Wang,Male,Ohio State University,Learning with Fredholm Kernels.
84,84,Sung Ju Hwang,Male,Disney Research,Leonid Sigal,Male,University of British Columbia,A Unified Semantic Embedding: Relating Taxonomies and Attributes.
85,85,Viet-An Nguyen,Male,Facebook,Jonathan Chang,Male,Facebook,Learning a Concept Hierarchy from Multi-labeled Documents.
86,86,Yinlam Chow,Male,Google,Mohammad Ghavamzadeh,Male,Facebook AI Research,Algorithms for CVaR Optimization in MDPs.
87,87,Haim Avron,Male,Tel Aviv University,David Woodruff,Male,IBM Research,Subspace Embeddings for the Polynomial Kernel.
88,88,Lionel Ott,Male,University of Sydney,Sanjay Chawla,Male,QCRI,On Integrated Clustering and Outlier Detection.
89,89,Balaji Lakshminarayanan,Male,Google Brain,Yee Whye Teh,Male,"University of Oxford, DeepMind",Mondrian Forests: Efficient Online Random Forests.
90,90,John J Bruer,Male,Caltech,Stephen Becker,Male,University of Colorado,Time--Data Tradeoffs by Aggressive Smoothing.
91,91,Zhaoran Wang,Male,Princeton University,Han Liu,Male,Tencent AI Lab,Tighten after Relax: Minimax-Optimal Sparse PCA in Polynomial Time.
92,92,Ramya Korlakai Vinayak,Female,University of Washington,Babak Hassibi,Male,Caltech,Graph Clustering With Missing Data: Convex Algorithms and Analysis.
93,93,Sarath Chandar Anbil Parthipan,Male,"Mila, Polytechnique Montreal",Amrita Saha,Female,IBM India Research Lab,An Autoencoder Approach to Learning Bilingual Word Representations.
94,94,Rupam Mahmood,Male,University of Alberta,Rich Sutton,Male,"DeepMind, U Alberta",Weighted importance sampling for off-policy learning with linear function approximation.
95,95,Hyun Oh Song,Male,Seoul National University,Trevor Darrell,Male,UC Berkeley,Weakly-supervised Discovery of Visual Pattern Configurations.
96,96,Jingwei Liang,Male,"Normandie University, ENSICAEN, CNRS",Gabriel Peyré,Male,Université Paris Dauphine,Local Linear Convergence of Forward--Backward under Partial Smoothness.
97,97,Dohyung Park,Male,UT Austin,Sujay Sanghavi,Male,UT-Austin,Greedy Subspace Clustering.
98,98,Daniel Soudry,Male,Technion,Ron Meir,Male,Technion,Expectation Backpropagation: Parameter-Free Training of Multilayer Neural Networks with Continuous or Discrete Weights.
99,99,Stefan Wager,Male,Stanford University,Amir Najmi,Male,Google,Feedback Detection for Live Predictors.
100,100,Ohad Shamir,Male,Weizmann Institute of Science,Ohad Shamir,Male,Weizmann Institute of Science,Fundamental Limits of Online and Distributed Algorithms for Statistical Learning and Estimation.
101,101,Yue Wu,Male,Cambridge,Zoubin Ghahramani,Male,Uber and University of Cambridge,Gaussian Process Volatility Model.
102,102,Puru Kar,Male,Indian Institute of Technology Kanpur,Prateek Jain,Male,Microsoft Research,Online and Stochastic Gradient Methods for Non-decomposable Loss Functions.
103,103,Katerina Fragkiadaki,Female,"University of California, Berkeley",Jitendra Malik,Male,UC Berkeley,Grouping-Based Low-Rank Trajectory Completion and 3D Reconstruction.
104,104,Sanjoy Dasgupta,Male,UC San Diego,Samory Kpotufe,Male,Princeton University,Optimal rates for k-NN density and mode estimation.
105,105,Jean Lafond,Male,Télécom ParisTech,Joseph Salmon,Male,Télécom ParisTech,Probabilistic low-rank matrix completion on finite alphabets.
106,106,Cristina Savin,Female,University of Cambridge,Sophie Denève,Female,"GNT, Ecole Normale Superieure",Spatio-temporal Representations of Uncertainty in Spiking Neural Networks.
107,107,Nan Du,Male,Georgia Tech,Le Song,Male,Georgia Institute of Technology,Learning Time-Varying Coverage Functions.
108,108,Rakesh Shivanna,Male,Google Inc.,Chiranjib Bhattacharyya,Male,Indian Institute of Science,Learning on graphs using Orthonormal Representation is Statistically Consistent.
109,109,Remi Lemonnier,Male,"CMLA - ENS Cachan / 1000mercis, Paris",Nicolas Vayatis,Male,Ecole Normale Supérieure de Cachan,Tight Bounds for Influence in Diffusion Networks and Application to Bond Percolation and Epidemiology.
110,110,Daniel Hernández-lobato,Male,Universidad Autonoma de Madrid,Novi Quadrianto,Male,University of Sussex and HSE,Mind the Nuisance: Gaussian Process Classification using Privileged Noise.
111,111,Rémi Lajugie,Male,Inria/ENS,Sylvain Arlot,Male,University Paris-Saclay and Inria,Metric Learning for Temporal Sequence Alignment.
112,112,Mario Marchand,Male,Université Laval,John Shawe-Taylor,Male,UCL,Multilabel Structured Output Learning with Random Spanning Trees of Max-Margin Markov Networks.
113,113,William R Vega-Brown,Male,Massachusetts Institute of Technology,Nicholas Roy,Male,Massachusetts Institute of Technology,Nonparametric Bayesian inference on multivariate exponential families.
114,114,Guido F Montufar,Male,UCLA,Yoshua Bengio,Male,University of Montreal,On the Number of Linear Regions of Deep Neural Networks.
115,115,Jie Shen,Male,Stevens Institute of Technology,Ping Li,Male,Baidu Research USA,Online Optimization for Max-Norm Regularization.
116,116,Agnieszka Grabska-Barwinska,Male,Google DeepMind,Jonathan W Pillow,Male,UT Austin,Optimal prior-dependent neural population codes under shared input noise.
117,117,Alex K Susemihl,Male,Berlin Institute of Technology,Manfred Opper,Male,TU Berlin,Optimal Neural Codes for Control and Estimation.
118,118,Ian Goodfellow,Male,Google,Yoshua Bengio,Male,University of Montreal,Generative Adversarial Nets.
119,119,Guangcan Liu,Male,NUIST,Ping Li,Male,Baidu Research USA,Recovery of Coherent Data via Low-Rank Dictionary Pursuit.
120,120,Danfeng Qin,Male,"Computer Vision Lab, ETH Zurich",Luc V Gool,Male,"Computer Vision Lab, ETH Zurich",Quantized Kernel Learning for Feature Matching.
121,121,Kai Zhong,Male,Amazon,Pradeep Ravikumar,Male,Carnegie Mellon University,Proximal Quasi-Newton for Computationally Intensive L1-regularized M-estimators.
122,122,Hyokun Yun,Male,Amazon,S. Vishwanathan,Male,Purdue University,Ranking via Robust Binary Classification.
123,123,M. Pawan Kumar,Male,Ecole Centrale Paris,M. Pawan Kumar,Male,Ecole Centrale Paris,Rounding-based Moves for Metric Labeling.
124,124,Quanquan Gu,Male,University of Virginia,Jiawei Han,Male,University of Illinois at Urbana-Champaign,Robust Tensor Decomposition with Gross Corruption.
125,125,Alekh Agarwal,Male,Microsoft Research,Matus J Telgarsky,Male,University of Michigan,Scalable Non-linear Learning with Adaptive Polynomial Expansions.
126,126,Mehrdad Farajtabar,Male,Georgia Tech,Le Song,Male,Georgia Institute of Technology,Shaping Social Activity by Incentivizing Users.
127,127,Kamalika Chaudhuri,Female,UCSD,Shuang Song,Male,UC San Diego,The Large Margin Mechanism for Differentially Private Maximization.
128,128,Emile Richard,Male,Amazon,Jean-Philippe Vert,Male,Google,Tight convex relaxations for sparse matrix factorization.
129,129,David Carlson,Male,Duke University,Lawrence Carin,Male,Duke University,On the relations of LFPs & Neural Spike Trains.
130,130,Joon Hee Choi,Male,Purdue University,S. Vishwanathan,Male,Purdue University,DFacTo: Distributed Factorization of Tensors.
131,131,Omar Besbes,Male,Columbia University,Assaf Zeevi,Male,Columbia University,Stochastic Multi-Armed-Bandit Problem with Non-stationary Rewards.
132,132,Alexandra Carpentier,Male,StatsLab Cambridge,Michal Valko,Male,DeepMind Paris and Inria Lille - Nord Europe,Extreme bandits.
133,133,Deanna Needell,Female,Claremont McKenna College,Nati Srebro,Male,TTI-Chicago,"Stochastic Gradient Descent, Weighted Sampling, and the Randomized Kaczmarz algorithm."
134,134,Balázs Szörényi,Male,The Technion / University of Szeged,Remi Munos,Male,Google DeepMind,Optimistic Planning in Markov Decision Processes Using a Generative Model.
135,135,José Miguel Hernández-Lobato,Male,University of Cambridge,Zoubin Ghahramani,Male,Uber and University of Cambridge,Predictive Entropy Search for Efficient Global Optimization of Black-box Functions.
136,136,Qing Qu,Male,Columbia University,John Wright,Male,Columbia University,Finding a sparse vector in a subspace: Linear sparsity using alternating directions.
137,137,Judy Hoffman,Female,UC Berkeley,Kate Saenko,Female,UMass Lowell,LSDA: Large Scale Detection through Adaptation.
138,138,Moritz Hardt,Male,UC Berkeley,Eric Price,Male,The University of Texas at Austin,The Noisy Power Method: A Meta Algorithm with Applications.
139,139,Weijie Su,Male,Stanford University,Emmanuel Candes,Male,Stanford University,A Differential Equation for Modeling Nesterov’s Accelerated Gradient Method: Theory and Insights.
140,140,Jianbo Yang,Male,Duke University,Lawrence Carin,Male,Duke University,Compressive Sensing of Signals from a GMM with Sparse Precision Matrices.
141,141,Lars Buesing,Male,Columbia University,Liam Paninski,Male,Columbia University,Clustered factor analysis of multineuronal spike data.
142,142,Julien Mairal,Male,Inria,Cordelia Schmid,Female,Inria / Google,Convolutional Kernel Networks.
143,143,Kim Stachenfeld,Female,DeepMind,Samuel J Gershman,Male,Harvard University,Design Principles of the Hippocampal Cognitive Map.
144,144,Andrew Wilson,Male,University of Cambridge,Arye Nehorai,Male,Washington University in St. Louis,Fast Kernel Learning for Multidimensional Pattern Extrapolation.
145,145,Wei Liu,Male,Tencent AI Lab,Shih-Fu Chang,Male,Columbia University,Discrete Graph Hashing.
146,146,Jon L Long,Male,UC Berkeley,Trevor Darrell,Male,UC Berkeley,Do Convnets Learn Correspondence?.
147,147,Hasta P Vanchinathan,Male,1plusX,Andreas Krause,Male,ETH Zurich,Efficient Partial Monitoring with Prior Information.
148,148,Jie Wang,Male,Arizona State University,Jieping Ye,Male,Arizona State University,Two-Layer Feature Reduction for Sparse-Group Lasso via Decomposition of Convex Sets.
149,149,Karen Simonyan,Male,Google DeepMind,Andrew Zisserman,Male,DeepMind & University of Oxford,Two-Stream Convolutional Networks for Action Recognition in Videos.
150,150,Adarsh Prasad,Male,UT Austin,Dhruv Batra,Male,Georgia Tech / Facebook AI Research (FAIR),Submodular meets Structured: Finding Diverse Subsets in Exponentially-Large Structured Item Sets.
151,151,Weizhu Chen,Male,Microsoft Dynamics 365 AI,Jingren Zhou,Male,Microsoft,Large-scale L-BFGS using MapReduce.
152,152,Robert Gens,Male,University of Washington,Pedro Domingos,Male,University of Washington,Deep Symmetry Networks.
153,153,Vivek Srikumar,Male,University of Utah,Christopher D Manning,Male,Stanford University,Learning Distributed Representations for Structured Output Prediction.
154,154,Wojciech Zaremba,Male,OpenAI,Rob Fergus,Male,DeepMind / NYU,Learning to Discover Efficient Mathematical Identities.
155,155,Elad Hazan,Male,Technion,Kfir Y. Levy,Male,Technion,Bandit Convex Optimization: Towards Tight Bounds.
156,156,Srikanth Jagabathula,Male,NYU,Ashwin Venkataraman,Male,New York University,Reputation-based Worker Filtering in Crowdsourcing.
157,157,Woonhyun Nam,Male,StradVision,Joon Hee Han,Male,POSTECH,Local Decorrelation For Improved Pedestrian Detection.
158,158,Sina Tootoonian,Male,University of Cambridge,Mate Lengyel,Male,University of Cambridge,A Dual Algorithm for Olfactory Computation in the Locust Brain.
159,159,Mateusz Malinowski,Male,DeepMind,Mario Fritz,Male,CISPA Helmholtz Center i.G.,A Multi-World Approach to Question Answering about Real-World Scenes based on Uncertain Input.
160,160,Charles Kervrann,Male,Inria,Charles Kervrann,Male,Inria,PEWA: Patch-based Exponentially Weighted Aggregation for image denoising.
161,161,Renato Negrinho,Male,Carnegie Mellon University,Andre Martins,Male,CMU,Orbit Regularization.
162,162,Anshumali Shrivastava,Male,Rice University,Ping Li,Male,Baidu Research USA,Asymmetric LSH (ALSH) for Sublinear Time Maximum Inner Product Search (MIPS).
163,163,Mehryar Mohri,Male,Google Research & Courant Institute of Mathematical Sciences,Scott Yang,Male,D. E. Shaw & Co.,Conditional Swap Regret and Conditional Correlated Equilibrium.
164,164,Yu Xin,Male,Massachusetts Institute of Technology,Tommi Jaakkola,Male,MIT,Controlling privacy in recommender systems.
165,165,Daniel Bartz,Male,TU Berlin,Klaus-Robert Müller,Male,TU Berlin,Covariance shrinkage for autocorrelated data.
166,166,Yash Deshpande,Male,Massachusetts Institute of Technology,Andrea Montanari,Male,Stanford,Sparse PCA via Covariance Thresholding.
167,167,Waleed Ammar,Male,CMU,Noah A Smith,Male,Carnegie Mellon University,Conditional Random Field Autoencoders for Unsupervised Structured Prediction.
168,168,Bolei Zhou,Male,Massachusetts Institute of Technology,Aude Oliva,Male,MIT,Learning Deep Features for Scene Recognition using Places Database.
169,169,Matthew Lawlor,Male,Yale University,Steven W Zucker,Male,Yale University,Feedforward Learning of Mixture Models.
170,170,Peter Sadowski,Male,University of Hawai‘i,Pierre Baldi,Male,UC Irvine,Searching for Higgs Boson Decay Modes with Deep Learning.
171,171,Ferran Diego Andilla,Male,Telefonica R&D,Fred Hamprecht,Male,Heidelberg University,Sparse Space-Time Deconvolution for Calcium Image Analysis.
172,172,Shubhendu Trivedi,Male,Toyota Technological Institute at Chicago,Greg Shakhnarovich,Male,TTI-Chicago,Discriminative Metric Learning by Neighborhood Gerrymandering.
173,173,Gergely Neu,Male,Universitat Pompeu Fabra,Michal Valko,Male,DeepMind Paris and Inria Lille - Nord Europe,Online combinatorial optimization with stochastic decision sets and adversarial losses.
174,174,Cem Tekin,Male,UCLA,Mihaela van der Schaar,Male,"University of California, Los Angeles","Discovering, Learning and Exploiting Relevance."
175,175,Bruno Conejo,Male,Ecole des Ponts ParisTech,Jean Philippe Avouac,Male,Caltech,Inference by Learning: Speeding-up Graphical Model Optimization via a Coarse-to-Fine Cascade of Pruning Classifiers.
176,176,Allie Fletcher,Female,UCLA,Sundeep Rangan,Male,NYU,Scalable Inference for Neuronal Connectivity from Calcium Imaging.
177,177,Austin Benson,Male,Cornell University,David F Gleich,Male,Purdue University,Scalable Methods for Nonnegative Matrix Factorizations of Near-separable Tall-and-skinny Matrices.
178,178,Diederik Kingma,Male,Google,Max Welling,Male,University of Amsterdam / Qualcomm AI Research,Semi-supervised Learning with Deep Generative Models.
179,179,Xiangyu Wang,Male,Google Inc.,David B Dunson,Male,Duke University,Median Selection Subset Aggregation for Parallel Inference.
180,180,Deeparnab Chakrabarty,Male,Microsoft,Pravesh Kothari,Male,UT Austin,Provable Submodular Minimization using Wolfe's Algorithm.
181,181,Dylan Festa,Male,University of Cambridge,Mate Lengyel,Male,University of Cambridge,Analog Memories in a Balanced Rate-Based Network of E-I Neurons.
182,182,Roger Frigola,Male,University of Cambridge,Carl Edward Rasmussen,Male,University of Cambridge,Variational Gaussian Process State-Space Models.
183,183,Charlie Tang,Male,Apple Inc.,Russ Salakhutdinov,Male,Carnegie Mellon University,Learning Generative Models with Visual Attention.
184,184,Ilya Sutskever,Male,Google,Quoc V Le,Male,Google,Sequence to Sequence Learning with Neural Networks.
185,185,Patrick Putzky,Male,Max Planck Institute for Biological Cybernetics,Jakob H Macke,Male,University of Tübingen & MPI IS Tübingen,A Bayesian model for identifying hierarchically organised states in neural population activity.
186,186,Guy Bresler,Male,Massachusetts Institute of Technology,Devavrat Shah,Male,Massachusetts Institute of Technology,A Latent Source Model for Online Collaborative Filtering.
187,187,Boqing Gong,Male,University of Southern California (USC),Fei Sha,Male,University of Southern California (USC),Diverse Sequential Subset Selection for Supervised Video Summarization.
188,188,Jamie Kiros,Male,Google Brain,Russ Salakhutdinov,Male,Carnegie Mellon University,A Multiplicative Model for Learning Distributed Text-Based Attribute Representations.
189,189,Yuanyuan Mi,Male,Weizmann Institute of Science,Si Wu,Male,Beijing Normal University,A Synaptical Story of Persistent Activity with Graded Lifetime in a Neural System.
190,190,Shiau-Hong Lim,Male,National University of Singapore,Huan Xu,male,National University of Singapore,Clustering from Labels and Time-Varying Graphs.
191,191,Qihang Lin,Male,University of Iowa,Lin Xiao,Male,Facebook AI Research,An Accelerated Proximal Coordinate Gradient Method.
192,192,Trung V Nguyen,Male,ANU; NICTA,Edwin Bonilla,Male,CSIRO's Data61,Automated Variational Inference for Gaussian Process Models.
