,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
37,Reinhard Heckel,Male,UC Berkeley,Kannan Ramchandran,Male,UC Berkeley,The Sample Complexity of Online One-Class Collaborative Filtering
38,Lifang He,Female,University of Illinios at Chicago/Shenzhen University,Ann Ragin,Female,Northwestern University,Kernelized Support Tensor Machines
39,Siamak Ravanbakhsh,Male,Carnegie Mellon University,Barnabás Póczos,Male,CMU,Equivariance Through Parameter-Sharing
40,Sanjeev Arora,Male,Princeton University,Yi Zhang,Male,Princeton University,Generalization and Equilibrium in Generative Adversarial Nets (GANs)
41,Li Shen,Male,"School of Mathematics, South China University of Technology",Shiqian Ma,Male,The Chinese University of Hong Kong,GSOS: Gauss-Seidel Operator Splitting Algorithm for Multi-Term Nonsmooth Convex Composite Optimization
42,Joshua Achiam,Male,UC Berkeley,Pieter Abbeel,Male,OpenAI / UC Berkeley,Constrained Policy Optimization
43,Arun SUGGALA,Male,Carnegie Mellon University,Pradeep Ravikumar,Male,Carnegie Mellon University,Ordinal Graphical Models: A Tale of Two Approaches
44,Elad Hazan,Male,Princeton University,Cyril Zhang,Male,Princeton University,Efficient Regret Minimization in Non-Convex Games
45,Dan Feldman,Male,The University of Haifa,Daniela Rus,Female,MIT CSAIL,Coresets for Vector Summarization with Applications to Network Graphs
46,Kai Zhong,Male,University of Texas at Austin,Inderjit Dhillon,Male,UT Austin & Amazon,Recovery Guarantees for One-hidden-layer Neural Networks
47,Yingce Xia,Male,University of Science and Technology of China,Tie-Yan Liu,Male,Microsoft,Dual Supervised Learning
48,Joao Henriques,Male,University of Oxford,Andrea Vedaldi,Male,University of Oxford,Warped Convolutions: Efficient Invariance to Spatial Transformations
49,Youssef Mroueh,Male,IBM T.J Watson Research Center,Vaibhava Goel,Male,IBM,McGan: Mean and Covariance Feature Matching GAN
50,Stephen Tu,Male,UC Berkeley,Benjamin Recht,Male,Berkeley,Breaking Locality Accelerates Block Gauss-Seidel
51,Tuomas Haarnoja,Male,UC Berkeley,Sergey Levine,Male,Berkeley,Reinforcement Learning with Deep Energy-Based Policies
52,Hongyu Yang,Male,Massachusetts Institute of Technology,Margo Seltzer,Male,Harvard University,Scalable Bayesian Rule Lists
53,Yichi Zhou,Male,Tsinghua University,Jun Zhu,Male,Tsinghua University,Identify the Nash Equilibrium in Static Games with Random Payoffs
54,Zilong Tan,Male,Duke University,Sayan Mukherjee,Male,Duke University,Partitioned Tensor Factorizations for Learning Mixed Membership Models
55,Shaked Shammah,Male,"Hebrew University, Jerusalem",Ohad Shamir,Male,Weizmann Institute of Science,Failures of Gradient-Based Deep Learning
56,ROI Livni,Male,Princeton,Amir Globerson,Male,Tel Aviv University,Learning Infinite Layer Networks without the Kernel Trick
57,Renata Khasanova,Female,Ecole Polytechnique Federale de Lausanne (EPFL),Pascal Frossard,Male,EPFL,Graph-based Isometry Invariant Representation Learning
58,Augustus Odena,Male,Google Brain,Jon Shlens,Male,Google Brain,Conditional Image Synthesis with Auxiliary Classifier GANs
59,Hoai An Le Thi,Female,"Theoretical and Applied Computer Science Laboratory, University of Lorraine",Bach Tran,Male,University of Lorraine,Stochastic DCA for the Large-sum of Non-convex Functions Problem and its Application to Group Variable Selection in Classification
60,Nikhil Mishra,Male,UC Berkeley,Igor Mordatch,Male,OpenAI,Prediction and Control with Temporal Segment Models
61,John C Urschel,Male,Massachusetts Institute of Technology,Victor-Emmanuel Brunel,Male,Massachusetts Institute of Technology,Learning Determinantal Point Processes with Moments and Cycles
62,Zeyuan Allen-Zhu,Male,Microsoft Research / Princeton / IAS,Yuanzhi Li,Male,Princeton University,Follow the Compressed Leader: Faster Online Learning of Eigenvectors and Faster MMWU
63,Xueyu Mao,Male,University of Texas at Austin,Deepayan Chakrabarti,Male,"University of Texas, Austin",On Mixed Memberships and Symmetric Nonnegative Matrix Factorizations
64,Charbel Sakr,Male,University of Illinois at Urbana-Champaign,Naresh Shanbhag,Male,University of Illinois,Analytical Guarantees on Numerical Precision of Deep Neural Networks
65,Haim Avron,Male,Tel Aviv University,Amir Zandieh,Male,EPFL,Random Fourier Features for Kernel Ridge Regression: Approximation Bounds and Statistical Guarantees
66,Tao Lei,Male,MIT CSAIL,Tommi Jaakkola,Male,MIT,Deriving Neural Architectures from Sequence and Graph Kernels
67,Taeksoo Kim,Male,SK T-Brain,Jiwon Kim,Female,SK T-Brain,Learning to Discover Cross-Domain Relations with Generative Adversarial Networks
68,Junqi Tang,Male,the University of Edinburgh,Mike E Davies,Male,University of Edinburgh,Gradient Projection Iterative Sketch for Large-Scale Constrained Least-Squares
69,Kavosh Asadi,Male,Brown University,Michael L. Littman,Male,Brown University,An Alternative Softmax Operator for Reinforcement Learning
70,Yarin Gal,Male,University of Cambridge,Zoubin Ghahramani,Male,University of Cambridge & Uber,Deep Bayesian Active Learning with Image Data
71,Sayak Ray Chowdhury,Male,Indian Institute of Science,Aditya Gopalan,Male,Indian Institute of Science,On Kernelized Multi-armed Bandits
72,Jiali Mei,Male,EDF R&D & Université Paris-Sud,Georges Hébrail,Male,EDF Lab Paris-Saclay,Nonnegative Matrix Factorization for Time Series Recovery From a Few Temporal Aggregates
73,Shuai Zheng,Male,Hong Kong University of Science and Technology,James Kwok,Male,Hong Kong University of Science and Technology,Follow the Moving Leader in Deep Learning
74,Hal Daumé,Male,University of Maryland,Paul Mineiro,Male,Microsoft,Logarithmic Time One-Against-Some
75,Piotr Bojanowski,Male,Facebook,Armand Joulin,Male,Facebook,Unsupervised Learning by Predicting Noise
76,Martin Arjovsky,Male,New York University,Léon Bottou,Male,Facebook,Wasserstein Generative Adversarial Networks
77,Cem Aksoylar,Male,,Venkatesh Saligrama,Male,Boston University,Connected Subgraph Detection with Mirror Descent on SDPs
78,Mehrdad Farajtabar,Male,Georgia Tech,Hongyuan Zha,Male,Georgia Institute of Technology,Fake News Mitigation via Point Process Based Intervention
79,Tammo Rukat,Male,University of Oxford,Christopher Yau,Male,University of Birmingham,Bayesian Boolean Matrix Factorisation
80,Daniele Calandriello,Male,INRIA Lille,Michal Valko,Male,Inria Lille - Nord Europe,Second-Order Kernel Online Convex Optimization with Adaptive Sketching
81,Sebastian Mair,Male,Leuphana University Lüneburg,Ulf Brefeld,Male,Leuphana University,Frame-based Data Factorizations
82,Liang Zhao,Male,The City University of New York,Bo Yuan,Male,"City College of New York, CUNY",Theoretical Properties for Neural Networks with Weight Matrices of Low Displacement Rank
83,Pang Wei Koh,Male,Stanford University,Percy Liang,Male,Stanford University,Understanding Black-box Predictions via Influence Functions
84,Mingsheng Long,Male,Tsinghua University,Michael Jordan,Male,UC Berkeley,Deep Transfer Learning with Joint Adaptation Networks
85,Shengjia Zhao,Male,Stanford University,Stefano Ermon,Male,Stanford University,Learning Hierarchical Features from Deep Generative Models
86,Mingyi Hong,Male,Iowa State University,Ming-Min Zhao,Male,Zhejiang University,Prox-PDA: The Proximal Primal-Dual Algorithm for Fast Distributed Nonconvex Optimization and Learning Over Networks
87,Deepak Pathak,Male,UC Berkeley,Prof. Darrell,Male,University of California at Berkeley,Curiosity-driven Exploration by Self-supervised Prediction
88,Stephen Bach,Male,Stanford University,Christopher Re,Male,Stanford,Learning the Structure of Generative Models without Labeled Data
89,Bangrui Chen,Male,Cornell University,Peter I Frazier,Male,Cornell University,Dueling Bandits with Weak Regret
90,Yeshwanth Cherapanamjeri,Male,Microsoft Research,Kartik Gupta,Male,Microsoft Research,Nearly Optimal Robust Matrix Completion
91,Alon Brutzkus,Male,Tel Aviv University,Amir Globerson,Male,Tel Aviv University,Globally Optimal Gradient Descent for a ConvNet with Gaussian Inputs
92,Chenzi Zhang,Female,HKU,Hubert Chan,Male,University of Hong Kong,Re-revisiting Learning on Hypergraphs: Confidence Interval and Subgradient Method
93,Tsendsuren Munkhdalai,Male,University of Massachusetts,Hong Yu,Male,University of Massachusetts,Meta Networks
94,Rui Shu,Male,Stanford University,Mohammad Ghavamzadeh,Male,Adobe Research & INRIA,Bottleneck Conditional Density Estimation
95,Jialei Wang,Male,University of Chicago,Lin Xiao,Male,Microsoft Research,Exploiting Strong Convexity from Data with Primal-Dual First-Order Algorithms
96,James MacGlashan,Male,Cogitai,Michael L. Littman,Male,Brown University,Interactive Learning from Policy-Dependent Human Feedback
97,Eugene Belilovsky,Male,CentraleSupelec,Matthew B Blaschko,Male,KU Leuven,Learning to Discover Sparse Graphical Models
98,Claudio Gentile,Male,Universita dell'Insubria,Evans Etrue Howard,Male,University of Insubria,On Context-Dependent Clustering of Bandits
99,Yuanzhi Li,Male,Princeton University,Yingyu Liang,Male,Princeton University,Provable Alternating Gradient Descent for Non-negative Matrix Factorization with Strong Correlations
100,Yuchen Zhang,Male,Stanford,Martin Wainwright,Male,University of California at Berkeley,Convexified Convolutional Neural Networks
101,Fan Ma,Male,Xian Jiaotong University,Xuanyi Dong,Male,University of Technology Sydney,Self-Paced Co-training
102,Juyong Kim,Male,Seoul National University,Sung Ju Hwang,Male,UNIST / AItrics,SplitNet: Learning to Semantically Split Deep Networks for Parameter Reduction and Model Parallelization
103,Matthew Hoffman,Male,Google Research,Matthew Hoffman,Male,Google Research,Learning Deep Latent Gaussian Models with Markov Chain Monte Carlo
104,Qi Lei,Female,University of Texas at Austin,Pradeep Ravikumar,Male,Carnegie Mellon University,Doubly Greedy Primal-Dual Coordinate Descent for Sparse Empirical Risk Minimization
105,Nir Baram,Male,Technion - Israel Institute of Technology,Shie Mannor,Male,Technion,End-to-End Differentiable Adversarial Imitation Learning
106,Tian Gao,Male,IBM Research,Murray Campbell,Male,IBM,Local-to-Global Bayesian Network Structure Learning
107,Lihong Li,Male,Microsoft Research,Dengyong Zhou,Male,Microsoft Research,Provably Optimal Algorithms for Generalized Linear Contextual Bandits
108,Rong Ge,Male,Duke University,Yi Zheng,Male,Duke University,No Spurious Local Minima in Nonconvex Low Rank Problems: A Unified Geometric Analysis
109,Maithra Raghu,Female,Google Brain / Cornell University,Jascha Sohl-Dickstein,Male,Google Brain,On the Expressive Power of Deep Neural Networks
110,Tomoya Sakai,Male,The University of Tokyo / RIKEN,Masashi Sugiyama,Male,RIKEN / The University of Tokyo,Semi-Supervised Classification Based on Classification from Positive and Unlabeled Data
111,Chelsea Finn,Female,UC Berkeley,Sergey Levine,Male,Berkeley,Model-Agnostic Meta-Learning for Fast Adaptation of Deep Networks
112,Liping Liu,,Columbia University,David Blei,Male,Columbia University,Zero-Inflated Exponential Family Embeddings
113,Tianbao Yang,Male,The University of Iowa,Lijun Zhang,Male,Nanjing University,A Richer Theory of Convex Constrained Optimization with Reduced Projections and Improved Rates
114,Sammie Katt,Male,Northeastern University,Chris Amato,Male,Northeastern University,Learning in POMDPs with Monte Carlo Tree Search
115,XIUYAN NI,Female,"THE GRADUATE CENTER, CUNY",Chao Chen,Male,City University of New York (CUNY),Composing Tree Graphical Models with Persistent Homology Features for Clustering Mixed-Type Data
116,Wen Sun,Male,Carnegie Mellon University,Ashish Kapoor,Male,Microsoft Research,Safety-Aware Algorithms for Adversarial Contextual Bandit
117,Mostafa Rahmani,Male,University of Central Florida,George Atia,Male,University of Central Florida,"Coherence Pursuit: Fast, Simple, and Robust Subspace Recovery"
118,Itay Safran,Male,Weizmann Institute of Science,Ohad Shamir,Male,Weizmann Institute of Science,Depth-Width Tradeoffs in Approximating Natural Functions With Neural Networks
119,Weiyang Liu,Male,Georgia Tech,Le Song,Male,Georgia Institute of Technology,Iterative Machine Teaching
120,Corinna Cortes,Female,Google Research,Scott Yang,Male,Courant Institute,AdaNet: Adaptive Structural Learning of Artificial Neural Networks
121,Tom Goldstein,Male,University of Maryland,Christoph Studer,Male,Cornell University,Convex Phase Retrieval without Lifting via PhaseMax
122,Irina Higgins,Female,DeepMind,Alexander Lerchner,Male,DeepMind,DARLA: Improving Zero-Shot Transfer in Reinforcement Learning
123,Arthur Choi,Male,UCLA,Adnan Darwiche,Male,UCLA,On Relaxing Determinism in Arithmetic Circuits
124,Jiecao (Jack) Chen,Male,Indiana University Bloomington,Yuan Zhou,Male,Indiana University Bloomington,Adaptive Multiple-Arm Identification
125,Masaaki Imaizumi,Male,Institute of Statistical Mathematics,Kohei Hayashi,Male,AIST / RIKEN,Tensor Decomposition with Smoothness
126,Alex Graves,Male,DeepMind,koray kavukcuoglu,Male,DeepMind,Automated Curriculum Learning for Neural Networks
127,Pranav Shyam,Male,R. V. College of Engineering & Indian Institute of Science,Ambedkar Dukkipati,Male,Indian Institute of Science,Attentive Recurrent Comparators
128,Colin Dawson,Male,Oberlin College,Clayton T. Morrison,Male,University of Arizona,An Infinite Hidden Markov Model With Similarity-Biased Transitions
129,Shali Jiang,Male,Washington University in St. Louis,Roman Garnett,Male,Washington University in St. Louis,Efficient Nonmyopic Active Search
130,Kuniaki Saito,Male,The University of Tokyo,Tatsuya Harada,Male,The Univ. of Tokyo / RIKEN,Asymmetric Tri-training for Unsupervised Domain Adaptation
131,Hao Hu,Male,University of Central Florida,Guo-Jun Qi,Male,University of Central Florida,State-Frequency Memory Recurrent Neural Networks
132,Zi Wang,Male,MIT,Pushmeet Kohli,Male,Microsoft Research,Batched High-dimensional Bayesian Optimization via Structural Kernel Learning
133,John Lipor,Male,University of Michigan,Laura Balzano,Female,University of Michigan,Leveraging Union of Subspace Structure to Improve Constrained Clustering
134,PENGFEI WEI,Male,"Nanyang Technological University, Singapore",CHI GOH,Male,AI2 Labs,Source-Target Similarity Modelings for Multi-Source Transfer Gaussian Process Regression
135,Daniel Neil,Male,Institute of Neuroinformatics,Shih-Chii Liu,Male,Institute of Neuroinformatics,Delta Networks for Optimized Recurrent Network Computation
136,Geng Ji,Male,Brown University,Erik Sudderth,Male,"University of California, Irvine",From Patches to Images: A Nonparametric Generative Model
137,Kamalika Chaudhuri,Female,University of California at San Diego,Nagarajan Natarajan,Male,Microsoft Research,Active Heteroscedastic Regression
138,Anastasia Pentina,Female,IST Austria,Christoph H. Lampert,Male,IST Austria,Multi-task Learning with Labeled and Unlabeled Tasks
