,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
66,66,Nicholas Ruozzi,Male,Columbia University,Nicholas Ruozzi,Male,Columbia University,The Bethe Partition Function of Log-supermodular Graphical Models.
67,67,Chad Scherrer,Male,"Galois, Inc",David Haglin,Male,Pacific Northwest National Laboratory,Feature Clustering for Accelerating Parallel Coordinate Descent.
68,68,Tuo Zhao,Male,Johns Hopkins University       Princeton University,Han Liu,Male,Tencent AI Lab,High-dimensional Nonparanormal Graph Estimation via Smooth-projected Neighborhood Pursuit.
69,69,Shinsuke Koyama,Male,The Institute of Statistical Mathematics,Shinsuke Koyama,Male,The Institute of Statistical Mathematics,Coding efficiency and detectability of rate fluctuations with non-Poisson neuronal firing.
70,70,Arthur Gretton,Male,"Gatsby Unit, UCL",Kenji Fukumizu,Male,Institute of Statistical Mathematics / Preferred Networks / RIKEN AIP,Optimal kernel choice for large-scale two-sample tests.
71,71,Chuanxin Niu,Male,University of Southern California,Terence Sanger,Male,USC,Multi-scale Hyper-time Hardware Emulation of Human Motor Nervous System Based on Spiking Neurons using FPGA.
72,72,Vijay Mahadevan,Male,Yahoo!,Nuno Vasconcelos,Male,UC San Diego,On the connections between saliency and tracking.
73,73,Levi Boyles,Male,UC Irvine,Max Welling,Male,University of Amsterdam / Qualcomm AI Research,The Time-Marginalized Coalescent Prior for Hierarchical Clustering.
74,74,Sean Gerrish,Male,Princeton University,David Blei,Male,Columbia University,How They Vote: Issue-Adjusted Models of Legislative Behavior.
75,75,Romain Cazé,Male,Ecole Normale Supérieure INSERM U960,Boris S Gutkin,Male,"Group for Neural Theory, DEC, ENS, Paris, France",Spiking and saturating dendrites differentially expand single neuron computation capacity..
76,76,Suvrit Sra,Male,MIT,Suvrit Sra,Male,MIT,Scalable nonconvex inexact proximal splitting.
77,77,Shusen Wang,Male,UC Berkeley,Zhihua Zhang,Male,Shanghai Jiao Tong University,A Scalable CUR Matrix Decomposition Algorithm: Lower Time Complexity and Tighter Bound.
78,78,Aaron Dennis,Male,Brigham Young University,Dan Ventura,Male,Brigham Young University,Learning the Architecture of Sum-Product Networks Using Clustering on Variables.
79,79,Masashi Sugiyama,Male,RIKEN / University of Tokyo,Ichiro Takeuchi,Male,Nagoya Institute of Technology,Density-Difference Estimation.
80,80,Vasiliy Karasev,Male,UCLA,Stefano Soatto,Male,UCLA,Controlled Recognition Bounds for Visual Learning and Exploration.
81,81,Cho-Jui Hsieh,Male,UCLA,Arindam Banerjee,Male,Univ. of Minnesota,A Divide-and-Conquer Method for Sparse Inverse Covariance Estimation.
82,82,Nick Foti,Male,Apple & University of Washington,Sinead Williamson,Female,UT Austin,Slice sampling normalized kernel-weighted completely random measure mixture models.
83,83,David Balduzzi,Male,Victoria University Wellington,Michel Besserve,Male,MPI for Intelligent Systems,Towards a learning-theoretic analysis of spike-timing dependent plasticity.
84,84,Aharon Birnbaum,Male,The Hebrew University,Shai Shalev-Shwartz,Male,Mobileye & HUJI,Learning Halfspaces with the Zero-One Loss: Time-Accuracy Tradeoffs.
85,85,Anteo Smerieri,Male,Université Libre de Bruxelles,Serge Massar,Male,Université libre de Bruxelles,Analog readout for optical reservoir computers.
86,86,Jaldert Rombouts,Male,Centrum Wiskunde Informatica,Pieter Roelfsema,Male,Netherlands Institute for Neuroscience,Neurally Plausible Reinforcement Learning of Working Memory Tasks.
87,87,Hyun Soo Park,Male,CMU,Yaser Sheikh,Male,Carnegie Mellon University,3D Gaze Concurrences from Head-mounted Cameras.
88,88,Abdeslam Boularias,Male,Max Planck Institute for Intelligent Systems,Jan Peters,Male,TU Darmstadt & MPI Intelligent Systems,Algorithms for Learning Markov Field Policies.
89,89,Vinay Jethava,Male,Seal Software,Devdatt Dubhashi,Male,"Chalmers University, Sweden","The Lovasz $\theta$ function, SVMs and finding large dense  subgraphs."
90,90,Sung Ju Hwang,Male,University of Texas at Austin,Fei Sha,Male,University of Southern California (USC),Semantic Kernel Forests from Multiple Taxonomies.
91,91,Jamie Kiros,Female,Google Brain,Csaba Szepesvari,Male,DeepMind / University of Alberta,Deep Representations and Codes for Image Auto-Annotation.
92,92,Guille D Canas,Male,Massachusetts Institute of Technology,Lorenzo Rosasco,Male,University of Genova- MIT - IIT,Learning Probability Measures with respect to  Optimal Transport Metrics.
93,93,Mehrdad Mahdavi,Male,Michigan State University (MSU),Shenghuo Zhu,Male,NEC Laboratories America,Stochastic Gradient Descent with Only One Projection.
94,94,Alekh Agarwal,Male,UC Berkeley,Martin J Wainwright,Male,UC Berkeley,Stochastic optimization and sparse statistical recovery: Optimal algorithms for high dimensions.
95,95,Xiaofeng Ren,Male,Intel Labs,Liefeng Bo,Male,Intel Labs,Discriminatively Trained Sparse Code Gradients for Contour Detection.
96,96,Sanja Fidler,Female,University of Toronto,Raquel Urtasun,Female,University of Toronto,3D Object Detection and Viewpoint Estimation with a Deformable 3D Cuboid Model.
97,97,Weilong Yang,,Google Inc.,Greg Mori,Male,Borealis AI,Kernel Latent SVM for Visual Recognition.
98,98,Erik Talvitie,Male,Franklin & Marshall College,Erik Talvitie,Male,Franklin & Marshall College,Learning Partially Observable Models Using Temporally Abstract  Decision Trees.
99,99,Cun-Hui Zhang,Male,Rutgers University,Tingni Sun,Male,University of Maryland,Calibrated Elastic Regularization in Matrix Completion.
100,100,Adam Coates,Male,Baidu Research,Andrew Y Ng,Male,DeepLearning.AI,Emergence of Object-Selective Features in Unsupervised Feature Learning.
101,101,Anima Anandkumar,Female,Caltech,Ragupathyraj Valluvan,Male,UC Irvine,Latent Graphical Model Selection: Efficient Methods for Locally Tree-like Graphs.
102,102,Christoph Sawade,Male,University of Potsdam,Tobias Scheffer,Male,Universität Potsdam,Active Comparison of Prediction Models.
103,103,Hemant Tyagi,Male,ETH Zurich,Volkan Cevher,Male,EPFL,Active Learning of Multi-Index Function Models.
104,104,Andre S Barreto,Male,Brazilian National Laboratory for Scientific Computing (LNCC),Joelle Pineau,Female,McGill University,On-line Reinforcement Learning Using Incremental Kernel-Based Stochastic Factorization.
105,105,James R Lloyd,Male,University of Cambridge,Zoubin Ghahramani,Male,Uber and University of Cambridge,Random function priors for exchangeable graphs and arrays.
106,106,Tatsuya Harada,Male,The University of Tokyo,Tatsuya Harada,Male,The University of Tokyo,Graphical Gaussian Vector for Image Categorization.
107,107,Nicolas Le Roux,Male,Google AI,Francis Bach,Male,INRIA - Ecole Normale Superieure,A Stochastic Gradient Method with an Exponential Convergence  Rate  for Finite Training Sets.
108,108,Jonathan W Pillow,Male,UT Austin,James Scott,Male,University of Texas at Austin,Fully Bayesian inference for neural models with negative-binomial spiking.
109,109,Yacov Crammer,Male,Technion,Tal Wagner,Male,MIT,Volume Regularization for Binary Classification.
110,110,Mark Herbster,Male,University College London,Stephen Pasteris,Male,UCL,Online Sum-Product Computation.
111,111,Francisco Pereira,Male,National Institute of Mental Health,Matthew Botvinick,Male,Princeton University/ Google DeepMind,A systematic approach to extracting semantic information from functional MRI data.
112,112,Sanjeev Arora,Male,Princeton University,Sushant Sachdeva,Male,None,"Provable ICA with Unknown Gaussian Noise, with Implications for Gaussian Mixtures and Autoencoders."
113,113,Borja Balle,Male,McGill University,Mehryar Mohri,Male,Google Research & Courant Institute of Mathematical Sciences,Spectral Learning of General Weighted Automata via Constrained Matrix Completion.
114,114,Toke Jansen Hansen,Male,Technical University of Denmark,Michael W Mahoney,Male,UC Berkeley,Semi-supervised Eigenvectors for Locally-biased Learning.
115,115,Xi Chen,Male,NYU,Javier Pena,Male,Carnegie Mellon University,Optimal Regularized Dual Averaging Methods for Stochastic Optimization.
116,116,Wouter M Koolen,Male,Centrum Wiskunde & Informatica,Manfred K. Warmuth,Male,Google Brain,Putting Bayes to sleep.
117,117,Ofer Meshi,Male,Google,Amir Globerson,Male,"Tel Aviv University, Google",Convergence Rate Analysis of MAP Coordinate Minimization Algorithms.
118,118,Andrew M Ziegler,Male,"University of California, San Diego",Serge Belongie,Male,Cornell University,LUCID: Locally Uniform Comparison Image Descriptor.
119,119,Joachim Giesen,Male,Friedrich-Schiller-Universitat Jena,Sascha Swiercy,Male,Friedrich-Schiller-Universität Jena,Approximating Concavely Parameterized Optimization Problems.
120,120,Alexandra Carpentier,Male,StatsLab Cambridge,Remi Munos,Male,Google DeepMind,Adaptive Stratified Sampling for Monte-Carlo integration of Differentiable functions.
121,121,Alexandra Carpentier,Male,StatsLab Cambridge,Odalric-Ambrym Maillard,Male,INRIA,Online allocation and homogeneous partitioning for piecewise constant mean-approximation.
122,122,Aditya Khosla,Male,MIT,Aude Oliva,Female,Massachusetts Institute of Technology,Modeling the Forgetting Process using Image Regions.
123,123,Du Tran,Male,Facebook AI,Junsong Yuan,Male,Nanyang Technological University,Max-Margin Structured Output Regression for Spatio-Temporal Action Localization.
124,124,James Hensman,Male,PROWLER.io,Neil D Lawrence,Male,Amazon,Fast Variational Inference in the Conjugate Exponential Family.
125,125,Sergey Feldman,Male,The Bill & Melinda Gates Foundation,Bela A Frigyik,Female,University of Washington,Multi-Task Averaging.
126,126,Mohsen Hejrati,Male,"University of California, Irvine",Deva Ramanan,Male,None,Analyzing 3D Objects in Cluttered Images.
127,127,Elad Mezuman,Male,Hebrew University,Yair Weiss,Male,Hebrew University,Learning about Canonical Views from Internet Image Collections.
128,128,Jianxiong Xiao,Male,Princeton University,Antonio Torralba,Male,Massachusetts Institute of Technology,Localizing 3D cuboids in single-view images.
129,129,Han Liu,Male,Princeton University,Fang Han,Male,Johns Hopkins University,High Dimensional Transelliptical Graphical Models.
130,130,Mark Hsiao,Male,University of Michigan,Alfred Hero,Male,University of Michigan,Multi-criteria Anomaly Detection using Pareto Depth Analysis.
131,131,Marc Deisenroth,Male,University College London,Shakir Mohamed,Male,DeepMind,Expectation Propagation in Gaussian Process Dynamical Systems.
132,132,David Lopez-Paz,Male,Facebook AI Research,Bernhard Schölkopf,Male,"MPI for Intelligent Systems, Tübingen",Semi-Supervised Domain Adaptation with Non-Parametric Copulas.
133,133,Elad Hazan,Male,Technion,Zohar S Karnin,Male,Yahoo! Research,A Polylog Pivot Steps Simplex Algorithm for Classification.
134,134,Ehsan Elhamifar,Male,UC Berkeley,René Vidal,Male,Mathematical Institute for Data Science Johns Hopkins University,Finding Exemplars from Pairwise Dissimilarities via Simultaneous Sparse Recovery.
135,135,Lars Buesing,Male,Columbia University,Maneesh Sahani,Male,"Gatsby Unit, UCL",Spectral learning of linear dynamics from generalised-linear observations with application to neural population data.
136,136,Zhitang Chen,Male,The Chinese University of Hong Kong,Laiwan CHAN,Female,"Department of Computer Science and Engineering, Chinese University of Hong Kong",Causal discovery with scale-mixture model for spatiotemporal variance dependencies.
137,137,FRANCESCA PETRALIA,Female,Mt Sinai School of Medicine,David B Dunson,Male,Duke University,Repulsive Mixtures.
138,138,Yung-Kyun Noh,Male,Hanyang University,Daniel Lee,Male,Cornell Tech,Diffusion Decision Making for Adaptive k-Nearest Neighbor Classification.
139,139,Maayan Harel,Female,Technion,Shie Mannor,Male,Technion,The Perturbed Variation.
140,140,Soumya Ghosh,Male,IBM Research,Michael J Black,Male,Max Planck Institute for Intelligent Systems,From Deformations to Parts: Motion-based Segmentation of 3D Objects.
141,141,Xinhua Zhang,Male,University of Illinois at Chicago (UIC),Dale Schuurmans,Male,Google Brain & University of Alberta,Accelerated Training for Matrix-norm Regularization: A Boosting Approach.
142,142,Nitish Srivastava,Male,Apple Inc,Russ Salakhutdinov,Male,Carnegie Mellon University,Multimodal Learning with Deep Boltzmann Machines.
143,143,Chunxiao Zhou,Male,NIH (National Institutes of Health),Yun Fu,Male,Northeastern University,Fast Resampling Weighted v-Statistics.
144,144,Emtiyaz Khan,Male,RIKEN,Kevin P Murphy,Male,Google,Fast Bayesian Inference for Non-Conjugate Gaussian Process Regression.
145,145,Shinichi Nakajima,Male,Technische Universität Berlin,S. Derin Babacan,Male,Google Research,Perfect Dimensionality Recovery by Variational Bayesian PCA.
146,146,Jeremy C Weiss,Male,Carnegie Mellon University,David Page,Male,UW-Madison,Multiplicative Forests for Continuous-Time Processes.
147,147,Stefano Ermon,Male,Stanford University,Bart Selman,Male,Cornell University,Density Propagation and Improved Bounds on the Partition Function.
148,148,Alex Schwing,Male,University of Illinois at Urbana-Champaign,Raquel Urtasun,Female,University of Toronto,Globally Convergent Dual MAP LP Relaxation Solvers using Fenchel-Young Margins.
149,149,Xiao-Ming Wu,Male,Columbia University,Anthony Man-Cho So,Male,CUHK,Learning with Partially Absorbing Random Walks.
150,150,Shulin Yang,Male,Airbnb,Linda Shapiro,Female,None,Unsupervised template learning for fine-grained object recognition.
151,151,Seong-Hwan Jun,Male,UBC,Alexandre Bouchard-Côté,Male,UBC,Entangled Monte Carlo.
152,152,Zoubin Ghahramani,Male,Uber and University of Cambridge,Amos Storkey,Male,University of Edinburgh,Continuous Relaxations for Discrete Hamiltonian Monte Carlo.
153,153,Sergey K Karayev,Male,UC Berkeley,Trevor Darrell,Male,UC Berkeley,Timely Object Recognition.
154,154,Odalric-Ambrym Maillard,Male,INRIA,Odalric-Ambrym Maillard,Male,INRIA,Hierarchical Optimistic Region Selection driven by Curiosity.
155,155,Ke Jiang,Male,Ohio State University,Michael Jordan,Male,UC Berkeley,Small-Variance Asymptotics for Exponential Family Dirichlet Process Mixture Models.
156,156,Amy Greenwald,Female,Brown University,Eric Sodomka,Male,Brown University,Approximating Equilibria in Sequential Auctions with Incomplete Information and Multi-Unit Demand.
157,157,Fang Han,Male,Johns Hopkins University,Han Liu,Male,Princeton University,TCA: High Dimensional Principal Component Analysis for non-Gaussian Data.
158,158,Gary B Huang,Male,Howard Hughes Medical Institute,Erik Learned-Miller,Male,UMass Amherst,Learning to Align from Scratch.
159,159,Mijung Park,Female,University of Texas,Jonathan W Pillow,Male,UT Austin,Bayesian active learning with localized priors for fast receptive field characterization.
160,160,Kei Wakabayashi,Male,University of Tsukuba,Takao Miura,Male,Hosei University,Forward-Backward Activation Algorithm for Hierarchical Hidden Markov Models.
161,161,Feng Cao,Male,Case Western Reserve University,Soumya Ray,Male,Case Western Reserve University,Bayesian Hierarchical Reinforcement Learning.
162,162,Ali Eslami,Male,Microsoft Research,Chris Williams,Male,University of Edinburgh,A Generative Model for Parts-based Object Segmentation.
163,163,Martha White,Female,University of Alberta,Dale Schuurmans,Male,Google Brain & University of Alberta,Convex Multi-view Subspace Learning.
164,164,Assaf Glazer,Male,Technion,Shaul Markovitch,Male,Technion,Learning High-Density Regions for a Generalized Kolmogorov-Smirnov Test in High-Dimensional Data.
165,165,Hyunsin Park,Female,KAIST,Chang D. D Yoo,Male,KAIST,Phoneme Classification using Constrained Variational Gaussian Process Dynamical System.
166,166,Rina Foygel,Female,Stanford University,Russ Salakhutdinov,Male,Carnegie Mellon University,Matrix reconstruction with the local max norm.
167,167,Thanh Ngo,Male,University of Minnesota,Yousef Saad,Male,University of Minnesota,Scaled Gradients on Grassmann Manifolds for Matrix Completion.
168,168,Jason Pacheco,Male,Brown University,Erik Sudderth,Male,Brown University,Minimization of Continuous Bethe Approximations: A Positive Variation.
169,169,Lucas Theis,Male,Twitter,Matthias Bethge,Male,University Tübingen,Training sparse natural image models with a fast Gibbs sampler of an extended state space.
170,170,John Duchi,Male,UC Berkeley,Andre Wibisono,Male,Georgia Tech,Finite Sample Convergence Rates of Zero-Order Stochastic Optimization Methods.
171,171,nikete Della Penna,Male,Massachuset Institute of Technology,Rafael Frongillo,Male,University of Colorado Boulder,Interpreting prediction markets: a stochastic approach.
172,172,Deepak Venugopal,Male,The University of Texas at Dallas (UT Dallas),Vibhav Gogate,Male,UT Dallas,On Lifting the Gibbs Sampling Algorithm.
173,173,Tivadar Papai,Male,University of Rochester,Daniel Stefankovic,Male,University of Rochester,Slice Normalized Dynamic Markov Logic Networks.
174,174,Amir Sani,Male,"Centre d'Economie de la Sorbonne, CNRS",Remi Munos,Male,Google DeepMind,Risk-Aversion in Multi-armed Bandits.
175,175,Michael A Osborne,Male,U Oxford,Zoubin Ghahramani,Male,Uber and University of Cambridge,Active Learning of Model Evidence Using Bayesian Quadrature.
176,176,Søren Hauberg,Male,Max Planck Institute,Michael J Black,Male,Max Planck Institute for Intelligent Systems,A Geometric take on Metric Learning.
177,177,Zuoguan Wang,Male,Rensselaer Polytechnic Institute,Qiang Ji,Male,Rensselaer Polytechnic Institute,Learning with Target Prior.
178,178,Russ Salakhutdinov,Male,Carnegie Mellon University,Geoffrey E Hinton,Male,Google & University of Toronto,A Better Way to Pre-Train Deep Boltzmann Machines.
179,179,Shay Cohen,Male,Columbia University,Michael Collins,Male,Columbia University,Tensor Decomposition for Fast Parsing with Latent-Variable PCFGs.
180,180,Stephen H Bach,Male,University of Maryland,Dianne P O'Leary,Female,University of Maryland,Scaling MPE Inference for Constrained Continuous Markov Random Fields with Consensus Optimization.
181,181,Andrew Delong,Male,Concordia University,Yuri Boykov,Male,University of Western Ontario,Minimizing Sparse High-Order Energies by Submodular Vertex-Cover.
182,182,Nilesh Dalvi,Male,Facebook,Vibhor Rastogi,Male,Google,Minimizing Uncertainty in Pipelines.
183,183,Fang Han,Male,Johns Hopkins University,Han Liu,Male,Princeton University,High Dimensional Semiparametric Scale-invariant Principal Component Analysis.
184,184,Tsuyoshi Ueno,Male,Japan Science and Technology,Takashi Washio,Male,Osaka University,Weighted Likelihood Policy Search with Model Selection.
185,185,Edward Challis,Male,University College London,David Barber,Male,University College London,Affine Independent Variational Inference.
186,186,Matt Streeter,Male,Duolingo,Brendan McMahan,Male,Google,No-Regret Algorithms for Unconstrained Online Convex Optimization.
187,187,Teodor Mihai Moldovan,Male,UC Berkeley,Pieter Abbeel,Male,UC Berkeley & Covariant,Near Optimal Chernoff Bounds for Markov Decision Processes.
188,188,Wei Bi,Male,Hong Kong University of Science and Technology,James Kwok,Male,Hong Kong University of Science and Technology,Mandatory Leaf Node Prediction in Hierarchical Multilabel Classification.
189,189,Joe Wang,Male,Amazon Alexa,Venkatesh Saligrama,Male,Boston University,Local Supervised Learning through Space Partitioning.
