,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
58,58,Tim Kopp,Male,University of Rochester,Henry Kautz,Male,University of Rochester,Lifted Symmetry Detection and Breaking for MAP Inference.
59,59,Elias Bareinboim,Male,Purdue University ,Judea Pearl,Male,UCLA,Bandits with Unobserved Confounders: A Causal Approach.
60,60,Marin Kobilarov,Male,Johns Hopkins University,Marin Kobilarov,Male,Johns Hopkins University,Sample Complexity Bounds for Iterative Stochastic Policy Optimization.
61,61,Gheorghe Comanici,Male,"McGill University, Montreal",Prakash Panangaden,Male,"McGill University, Montreal",Basis refinement strategies for linear value function approximation in MDPs.
62,62,Qiang Liu,Male,MIT,Alexander Ihler,Male,UC Irvine,Probabilistic Variational Bounds for Graphical Models.
63,63,Changyou Chen,Male,Duke University,Lawrence Carin,Male,Duke University,On the Convergence of Stochastic Gradient MCMC Algorithms with High-Order Integrators.
64,64,Xiao Li,Male,UC Berkeley,Kannan Ramchandran,Male,UC Berkeley,An Active Learning Framework using Sparse-Graph Codes for Sparse Polynomials and Graph Sketching.
65,65,Meisam Razaviyayn,Male,Stanford University,David Tse,Male,Stanford University,Discrete Rényi Classifiers.
66,66,Eugene Ndiaye,Male,"Institut Mines-Télécom, Télécom ParisTech, CNRS LTCI",Joseph Salmon,Male,Télécom ParisTech,GAP Safe screening rules for sparse multi-task and multi-class models.
67,67,Wei Ping,Male,UC Irvine,Alexander Ihler,Male,UC Irvine,Decomposition Bounds for Marginal MAP.
68,68,Kevin Scaman,Male,ENS Cachan - CMLA,Nicolas Vayatis,Male,ENS Cachan - CMLA,Anytime Influence Bounds and the Explosive Behavior of Continuous-Time Diffusion Networks.
69,69,Sida Wang,Male,Stanford University,Percy Liang,Male,Stanford University,Estimating Mixture Models via Mixtures of Polynomials.
70,70,Eunho Yang,Male,IBM Thomas J. Watson Research Center,Aurelie C Lozano,Male,IBM Research,Robust Gaussian Graphical Modeling with the Trimmed Graphical Lasso.
71,71,Alaa Saade,Male,ENS,Lenka Zdeborová,Female,CEA,Matrix Completion from Fewer Entries: Spectral Detectability and Rank Estimation.
72,72,Wooseok Ha,Male,The University of Chicago,Rina Barber,Female,University of Chicago,Robust PCA with compressed data.
73,73,Kai Wei,Male,,Jeff A Bilmes,Male,"University of Washington, Seattle","Mixed Robust/Average Submodular Partitioning: Fast Algorithms, Guarantees, and Applications."
74,74,Chao Qu,Male,NUS,Huan Xu,Male,National University of Singapore,Subspace Clustering with Irrelevant Features via Robust Dantzig Selector .
75,75,Yali Wan,Female,University of Washington,Marina Meila,Female,University of Washington,A class of network models recoverable by spectral clustering.
76,76,Naoto Ohsaka,Male,The University of Tokyo,Yuichi Yoshida,Male,"National Institute of Informatics and Preferred Infrastructure, Inc.",Monotone k-Submodular Function Maximization with Size Constraints.
77,77,Ofer Meshi,Male,TTI Chicago,Alex Schwing,Male,University of Toronto,Smooth and Strong: MAP Inference with Linear Convergence.
78,78,Reza Babanezhad Harikandeh,Male,UBC,Scott Sallinen,Male,UBC,StopWasting My Gradients: Practical SVRG.
79,79,Rakesh Shivanna,Male,Google Inc.,Francis Bach,Male,INRIA - ENS,Spectral Norm Regularization of Orthonormal Representations for Graph Transduction.
80,80,Ilias Diakonikolas,Male,University of Edinburgh,Ludwig Schmidt,Male,MIT,Differentially Private Learning of Structured Discrete Distributions.
81,81,Huitong Qiu,Male,Johns Hopkins University,Brian Caffo,Male, Johns Hopkins Bloomberg School of Public Health,Robust Portfolio Optimization.
82,82,Kenji Kawaguchi,Male,MIT,Tomás Lozano-Pérez,Male,MIT,Bayesian Optimization with Exponential Convergence.
83,83,Ahmed Alaoui,Male,UC Berkeley,Michael W Mahoney,Male,UC Berkeley,Fast Randomized Kernel Ridge Regression with Statistical Guarantees.
84,84,Christopher M De Sa,Male,Stanford,Chris Ré,Male,Stanford,Taming the Wild: A Unified Analysis of Hogwild-Style Algorithms.
85,85,Elad Hazan,Male,Princeton University,Shai Shalev-Shwartz,Male,Hebrew University,Beyond Convexity: Stochastic Quasi-Convex Optimization.
86,86,Andrea Montanari,Male,Stanford,Ofer Zeitouni,Male,Weizmann Institute and Courant Institute,On the Limitation of Spectral Methods: From the Gaussian Hidden Clique Problem to Rank-One Perturbations of Gaussian Tensors.
87,87,Xinyang Yi,Male,Utaustin,Constantine Caramanis,Male,UT Austin,Regularized EM Algorithms: A Unified Framework and Statistical Guarantees.
88,88,Jean-Bastien Grill,Male,INRIA Lille - Nord Europe,Remi Munos,Male,Google DeepMind,Black-box optimization of noisy functions with unknown smoothness.
89,89,Branislav Kveton,Male,Adobe Research,Csaba Szepesvari,Male,University of Alberta,Combinatorial Cascading Bandits.
90,90,Tom Goldstein,Male,University of Maryland,Xiaoming Yuan,Male,Hong Kong Baptist University,Adaptive Primal-Dual Splitting Methods for Statistical Learning and Image Processing.
91,91,Tengyu Ma,Male,Princeton University,Avi Wigderson,Male,Institute for Advanced Study,Sum-of-Squares Lower Bounds for Sparse PCA.
92,92,Alina Beygelzimer,Female,Yahoo Labs,Haipeng Luo,Male,Princeton University,Online Gradient Boosting.
93,93,Martin Slawski,Male,Rutgers University,Matthias Hein,Male,Saarland University,Regularization-Free Estimation in Trace Regression with Symmetric Positive Semidefinite Matrices.
94,94,Rafael Frongillo,Male,CU Boulder,Mark Reid,Male,Australia National University,Convergence Analysis of Prediction Markets via Randomized Subspace Descent.
95,95,Huan Li,Male,Peking University,Zhouchen Lin,Male,Peking University,Accelerated Proximal Gradient Methods for Nonconvex Programming.
96,96,Kunal Talwar,Male,Google,Li Zhang,Female,Google,Nearly Optimal Private LASSO.
97,97,Wouter Koolen,Male,Centrum Wiskunde & Informatica,Yasin Abbasi Yadkori,Male,Queensland University of Technology,Minimax Time Series Prediction.
98,98,Yossi Arjevani,Male,The Weizmann Institute,Ohad Shamir,Male,Weizmann Institute of Science,Communication Complexity of Distributed Convex Learning and Optimization.
99,99,Gergely Neu,Male,INRIA,Gergely Neu,Male,INRIA,Explore no more: Improved high-probability regret bounds for non-stochastic bandits.
100,100,Tuo Zhao,Male,Johns Hopkins University       Princeton University,Han Liu,Male,Princeton University,A Nonconvex Optimization Framework for Low Rank Matrix Estimation.
101,101,Xia Qu,Male,Epic Systems,Prashant Doshi,Male,University of Georgia,"Individual Planning in Infinite-Horizon Multiagent Settings: Inference, Structure and Scalability."
102,102,Emily Denton,Male,New York University,Rob Fergus,Male,Facebook AI Research,Deep Generative Image Models using a ￼Laplacian Pyramid of Adversarial Networks.
103,103,Jimmy S. Ren,Male,SenseTime Group Limited,Wenxiu Sun,Male,SenseTime Group Limited,Shepard Convolutional Neural Networks.
104,104,Kihyuk Sohn,Male,University of Michigan,Xinchen Yan,Male,University of Michigan,Learning Structured Output Representation using Deep Conditional Generative Models.
105,105,Cesc C Park,Male,Seoul National University,Gunhee Kim,Male,Seoul National University,Expressing an Image Stream with a Sequence of Natural Sentences.
106,106,Fereshteh Sadeghi,Male,University of Washington,Ali Farhadi,Male,University of Washington,Visalogy: Answering Visual Analogy Questions.
107,107,Yan Huang,Female,"CRIPAC, CASIA",Liang Wang,Male,"NLPR, China",Bidirectional Recurrent Convolutional Networks for Multi-Frame Super-Resolution.
108,108,Qing Sun,Male,Virginia Tech,Dhruv Batra,Male,Virginia Tech,SubmodBoxes: Near-Optimal Search for a Set of Diverse Object Proposals.
109,109,Jiajun Wu,Male,MIT,Josh Tenenbaum,Male,MIT,Galileo: Perceiving Physical Object Properties by Integrating a Physics Engine with Deep Learning.
110,110,Carl Vondrick,Male,MIT,Antonio Torralba,Male,MIT,Learning visual biases from human imagination.
111,111,Xiang Zhang,Male,New York University,Yann LeCun,Male,New York University,Character-level Convolutional Networks for Text Classification.
112,112,Alireza Makhzani,Male,University of Toronto,Brendan J Frey,Male,U. Toronto,Winner-Take-All Autoencoders.
113,113,Song Han,Male,Stanford University,Bill Dally,Male,Stanford University,Learning both Weights and Connections for Efficient Neural Network.
114,114,Igor Mordatch,Male,University of Washington,Emanuel Todorov,Male,University of Washington,Interactive Control of Diverse Complex Characters with Neural Networks.
115,115,Jonathan Vacher,Male,Université Paris Dauphine,Gabriel Peyré,Male,"CNRS and Ceremade, Université Paris-Dauphine",Biologically Inspired Dynamic Textures for Probing Motion Perception.
116,116,Kevin Ellis,Male,MIT,Josh Tenenbaum,Male,MIT,Unsupervised Learning by Program Synthesis.
117,117,Ricardo Henao,Male,Duke University,Lawrence Carin,Male,Duke University,Deep Poisson Factor Modeling.
118,118,Piyush Rai,Male,Duke University,Lawrence Carin,Male,Duke University,Large-Scale Bayesian Multi-Label Learning via Topic-Based Label Embeddings .
119,119,Alexander Novikov,Male,Skolkovo Institute of Science and Technology,Dmitry Vetrov,Male,"Skoltech, Moscow",Tensorizing Neural Networks.
120,120,Marylou Gabrie,Female,"École Normale Supérieure, ICFP, Laboratoire de Physique Statistique ",Florent Krzakala,Male,Ecole Normale Superieure Paris,Training Restricted Boltzmann Machine via the ￼Thouless-Anderson-Palmer free energy.
121,121,Sebastian Bitzer,Male,TU Dresden,Stefan Kiebel,Male,TU Dresden,The Brain Uses Reliability of Stimulus Information when Making Perceptual Decisions.
122,122,Mijung Park,Male,UCL,Jakob H Macke,Male,research center caesar & BCCN Tubingen,Unlocking neural population non-stationarities using hierarchical dynamics models.
123,123,Guosheng Lin,Male,The University of Adelaide,Anton van den Hengel,Male,University of Adelaide,Deeply Learning the Messages in Message Passing Inference.
124,124,Mehrdad Farajtabar,Male,Georgia Tech,Le Song,Male,Georgia Institute of Technology,COEVOLVE: A Joint Point Process Model for Information Diffusion and Network Co-evolution.
125,125,Andrew Wilson,Male,Carnegie Mellon University,Eric Xing,Male,Carnegie Mellon University,The Human Kernel.
126,126,Mingjun Zhong,Male,University of Edinburgh,Charles Sutton,Male,University of Edinburgh,Latent Bayesian melding for integrating individual and population models.
127,127,Yuanjun Gao,Male,Columbia University,John Cunningham,Male,University of Columbia,High-dimensional neural spike train analysis with generalized count linear dynamical systems.
128,128,Yu-Ying Liu,Female,Georgia Tech,James Rehg,Male,Georgia Tech,Efficient Learning of Continuous-Time Hidden Markov Models for Disease Progression.
129,129,James McInerney,Male,Columbia,David Blei,Male,Columbia University,The Population Posterior and Bayesian Modeling on Streams.
130,130,Ye Wang,Male,Duke Univiersity,David B Dunson,Male,Duke University,Probabilistic Curve Learning: Coulomb Repulsion and the Electrostatic Gaussian Process.
131,131,David Carlson,Male,Duke University,Volkan Cevher,Male,EPFL,Preconditioned Spectral Descent for Deep Learning.
132,132,Nicolas Heess,Male,Google DeepMind,Yuval Tassa,Male,Google DeepMind,Learning Continuous Control Policies by Stochastic Value Gradients.
133,133,Felipe Tobar,Male,Universidad de Chile,Richard Turner,Male,University of Cambridge,Learning Stationary Time Series using Gaussian Processes with Nonparametric Kernels.
134,134,Behnam Neyshabur,Male,TTI Chicago,Nati Srebro,Male,Toyota Technological Institute at Chicago,Path-SGD: Path-Normalized Optimization in Deep Neural Networks.
135,135,Alp Kucukelbir,Male,Fero Labs / Columbia University,David Blei,Male,Columbia University,Automatic Variational Inference in Stan.
136,136,Philip Bachman,Male,McGill University,Doina Precup,Female,University of McGill,Data Generation as Sequential Decision Making.
137,137,Yingzhen Li,Female,University of Cambridge,Richard Turner,Male,University of Cambridge,Stochastic Expectation Propagation.
138,138,Sixin Zhang,Male,New York University,Yann LeCun,Male,New York University,Deep learning with Elastic Averaging SGD.
139,139,Youssef Mroueh,Male,IBM,Tomaso Poggio,Male,MIT,Learning with Group Invariant Features: A Kernel Perspective..
140,140,Ryan Giordano,Male,UC Berkeley,Michael Jordan,Male,UC Berkeley,Linear Response Methods for Accurate Covariance Estimates from Mean Field Variational Bayes.
141,141,Maren Mahsereci,Male,MPI for Intelligent Systems Tübingen,Philipp Hennig,Male,"MPI for Intelligent Systems, Tübingen",Probabilistic Line Searches for Stochastic Optimization.
142,142,Maria Lomeli,Female,"Gatsby Unit, University College London",Yee Whye Teh,Male,University of Oxford,A hybrid sampler for Poisson-Kingman mixture models.
143,143,Juho Lee,Male,POSTECH,Seungjin Choi,Male,POSTECH,Tree-Guided MCMC Inference for Normalized Random Measure Mixture Models.
144,144,Hadi Mohasel Afshar,Male,Australian National University,Justin Domke,Male,NICTA,"Reflection, Refraction, and Hamiltonian Monte Carlo."
145,145,Julian E Yarkony,Male,Experian Data Lab,Charless Fowlkes,Male,UC Irvine,Planar Ultrametrics for Image Segmentation.
146,146,Mauro Scanagatta,Male,IDSIA,Marco Zaffalon,Male,IDSIA,Learning Bayesian Networks with Thousands of Variables.
147,147,Amar Shah,Male,Cambridge,Zoubin Ghahramani,Male,University of Cambridge,Parallel Predictive Entropy Search for Batch Global Optimization of Expensive Objective Functions.
148,148,Christopher M De Sa,Male,Stanford,Chris Ré,Male,Stanford,Rapidly Mixing Gibbs Sampling for a Class of Factor Graphs Using Hierarchy Width.
149,149,Pranjal Awasthi,Male,Princeton,Andrej Risteski,Male,Princeton,On some provably correct cases of variational inference for topic models.
150,150,Vladimir Vovk,Male,"Royal Holloway, Univ of London",Valentina Fedorova,Male,Yandex,Large-scale probabilistic predictors with and without guarantees of validity.
151,151,Jacob Andreas,Male,UC Berkeley,Dan Klein,Male,UC Berkeley,On the Accuracy of Self-Normalized Log-Linear Models.
152,152,Philip Thomas,Male,"University of Massachusetts Amherst, Carnegie Mellon University",George Konidaris,Male,Duke,Policy Evaluation Using the Ω-Return.
153,153,Mark Kozdoba,Male,Technion,Shie Mannor,Male,Technion,Community Detection via Measure Space Embedding.
154,154,Purnamrita Sarkar,Male,UT Austin,peter j bickel,Male,U C Berkeley,The Consistency of Common Neighbors for Link Prediction in Stochastic Blockmodels.
155,155,Rémi Bardenet,Male,University of Lille,Michalis Titsias,Male,Athens University of Economics and Business,Inference for determinantal point processes without spectral knowledge.
156,156,Nakul Verma,Male,Janelia Research Campus HHMI,Kristin Branson,Female,"Janelia Research Campus, HHMI",Sample Complexity of Learning Mahalanobis Distance Metrics.
157,157,Reshad Hosseini,Male,University of Tehran,Suvrit Sra,Male,MIT,Matrix Manifold Optimization for Gaussian Mixtures.
158,158,François-Xavier Briol,Male,University of Warwick,Michael A Osborne,Male,U Oxford,Frank-Wolfe Bayesian Quadrature: Probabilistic Integration with Theoretical Guarantees.
159,159,Bo Xie,Male,Georgia Tech,Le Song,Male,Georgia Institute of Technology,Scale Up Nonlinear Component Analysis with Doubly Stochastic Gradients.
160,160,Adith Swaminathan,Male,Cornell University,Thorsten Joachims,Male,Cornell,The Self-Normalized Estimator for Counterfactual Learning.
161,161,Soroosh Shafieezadeh Abadeh,Male,EPFL,Daniel Kuhn,Male,EPFL,Distributionally Robust Logistic Regression.
162,162,Maksim Lapin,Male,Max Planck Institute for Informatics,Bernt Schiele,Male,Max Planck Institute for Informatics,Top-k Multiclass SVM.
163,163,Jack Gorham,Male,Stanford University,Lester Mackey,Male,Stanford,Measuring Sample Quality with Stein's Method.
164,164,Xiangru Lian,Male,University of Rochester,Ji Liu,Male,University of Rochester,Asynchronous Parallel Stochastic Gradient for Nonconvex Optimization.
165,165,Yuxin Chen,Male,Stanford University,Emmanuel Candes,Male,Stanford University,Solving Random Quadratic Systems of Equations Is Nearly as Easy as Solving Linear Systems.
166,166,Baharan Mirzasoleiman,Male,ETHZ,Andreas Krause,Male,ETHZ,Distributed Submodular Cover: Succinctly Summarizing Massive Data.
167,167,Xinghao Pan,Male,UC Berkeley,Michael Jordan,Male,UC Berkeley,Parallel Correlation Clustering on Big Graphs.
168,168,Sid Banerjee,Male,Cornell University,Peter Lofgren,Male,Stanford University,Fast Bidirectional Probability Estimation in Markov Models.
169,169,Jason D Lee,Male,Stanford,Jonathan E Taylor,Male,Stanford University,Evaluating the statistical significance of biclusters.
170,170,Atsushi Shibagaki,Male,Nagoya Institute of Technology,Ichiro Takeuchi,Male,Nagoya Institute of Technology,Regularization Path of Cross-Validation Error Lower Bounds.
171,171,Alkis Gotovos,Male,ETH Zurich,Andreas Krause,Male,ETHZ,Sampling from Probabilistic Submodular Models.
172,172,Jennifer Gillenwater,Female,University of Washington,Jeff A Bilmes,Male,"University of Washington, Seattle",Submodular Hamming Metrics.
173,173,Igor Colin,Male,Télécom ParisTech,Stéphan Clémençon,Male,Telecom ParisTech,Extending Gossip Algorithms to Distributed Estimation of U-statistics.
174,174,Murat Erdogdu,Male,Stanford University,Murat Erdogdu,Male,Stanford University,Newton-Stein Method: A Second Order Method for GLMs via Stein's Lemma.
175,175,Sewoong Oh,Male,UIUC,Jiaming Xu,Male,,Collaboratively Learning Preferences from Ordinal Data.
176,176,Guillaume Papa,Male,Telecom paristech,Aurélien Bellet,Male,Telecom ParisTech,SGD Algorithms based on Incomplete U-statistics: Large-Scale Minimization of Empirical Risk.
177,177,Prateek Jain,Male,Microsoft Research,Ambuj Tewari,Male,University of Michigan,Alternating Minimization for Regression Problems with Vector-valued Outputs.
178,178,Sashank J. Reddi,Male,Carnegie Mellon University,Alex Smola,Male,Carnegie Mellon University,On Variance Reduction in Stochastic Gradient Descent and its Asynchronous Variants.
179,179,Chao Qian,Male,Nanjing University,Zhi-Hua Zhou,Male,Nanjing University,Subset Selection by Pareto Optimization.
180,180,Qinqing Zheng,Female,University of Chicago,Ryota Tomioka,Male,Microsoft Research Cambridge,Interpolating Convex and Non-Convex Tensor Decompositions via the Subspace Norm.
181,181,Sungsoo Ahn,Male,KAIST,Jinwoo Shin,Male,KAIST,Minimum Weight Perfect Matching via Blossom Belief Propagation.
182,182,Martin Slawski,Male,Rutgers University,Ping Li,Male,Rugters University,b-bit Marginal Regression.
183,183,CHRISTOS THRAMPOULIDIS,Male,Caltech,Babak Hassibi,Male,Caltech,LASSO with Non-linear Measurements is Equivalent to One With Linear Measurements.
184,184,Cameron Musco,Male,Massachusetts Institute of Technology,Christopher Musco,Male,Mass. Institute of Technology,Randomized Block Krylov Methods for Stronger and Faster Approximate Singular Value Decomposition.
185,185,Jamie Morgenstern,Female,University of Pennsylvania,Tim Roughgarden,Male,Stanford University,On the Pseudo-Dimension of Nearly Optimal Auctions.
186,186,Eunho Yang,Male,IBM Thomas J. Watson Research Center,Pradeep Ravikumar,Male,University of Texas at Austin,Closed-form Estimators for High-dimensional Generalized Linear Models.
187,187,Rasmus Kyng,Male,Yale University,Sushant Sachdeva,Male,Yale University,"Fast, Provable Algorithms for Isotonic Regression in all L_p-norms."
188,188,Niao He,Female,Georgia Institute of Technology,Zaid Harchaoui,Male,Inria,Semi-Proximal Mirror-Prox for Nonsmooth Composite Minimization.
189,189,Alon Orlitsky,Male,"University of California, San Diego",Ananda Theertha Suresh,Male,UCSD,Competitive Distribution Estimation: Why is Good-Turing Good.
190,190,Alp Yurtsever,Male,"LIONS, EPFL, Lausanne",Volkan Cevher,Male,EPFL,A Universal Primal-Dual Convex Optimization Framework.
191,191,Christoph Dann,Male,Carnegie Mellon University,Emma Brunskill,Female,CMU,Sample Complexity of Episodic Fixed-Horizon Reinforcement Learning.
192,192,Christian Borgs,Male,Microsoft Research,Adam Smith,Male,Pennsylvania State University,Private Graphon Estimation for Sparse Graphs.
193,193,Pinghua Gong,Male,University of Michigan-Ann Arbor,Jieping Ye,Male,University of Michigan,HONOR: Hybrid Optimization for NOn-convex Regularized problems.
194,194,Qinqing Zheng,Female,University of Chicago,John Lafferty,Male,University of Chicago,A Convergent Gradient Descent Algorithm for Rank Minimization and Semidefinite Programming from Random Linear Measurements.
195,195,Qingqing Huang,Female,MIT,Sham Kakade,Male,University of Washington,Super-Resolution Off the Grid.
